Year,Country.Name,Country.Code,Country.GDP,Country.Population,Emissions.Production.CH4,Emissions.Production.N2O,Emissions.Production.CO2.Cement,Emissions.Production.CO2.Coal,Emissions.Production.CO2.Gas,Emissions.Production.CO2.Oil,Emissions.Production.CO2.Flaring,Emissions.Production.CO2.Other,Emissions.Production.CO2.Total,Emissions.Global Share.CO2.Cement,Emissions.Global Share.CO2.Coal,Emissions.Global Share.CO2.Gas,Emissions.Global Share.CO2.Oil,Emissions.Global Share.CO2.Flaring,Emissions.Global Share.CO2.Total
1999,Italy,ITA,1.78453E+12,56655628,49.67,26.4,15.277,53.94,129.051,260.378,3.109,4.67,466.425,2.23,0.62,2.79,2.58,1.39,1.9
2000,Italy,ITA,1.86375E+12,56692180,50.9,26.7,15.862,56.032,134.813,255.591,3.262,4.933,470.493,2.21,0.62,2.85,2.49,1.21,1.86
2001,Italy,ITA,1.91008E+12,56875148,49.37,25.55,16.394,59.024,135.107,251.793,3.071,5.187,470.576,2.19,0.65,2.82,2.43,1.13,1.85
2002,Italy,ITA,1.92826E+12,57182520,50.18,26.31,16.289,60.016,135.865,257.677,2.843,5.315,478.005,2.07,0.63,2.76,2.48,0.99,1.84
2003,Italy,ITA,1.94475E+12,57564588,50.21,25.69,16.938,65.126,149.024,255.95,3.384,5.543,495.965,2,0.64,2.92,2.4,1.17,1.81
2004,Italy,ITA,1.98936E+12,57948420,49.5,27.02,17.408,72.217,154.662,248.802,2.646,5.833,501.568,1.92,0.66,2.94,2.26,0.85,1.75
2005,Italy,ITA,2.02236E+12,58281212,49.76,25.7,17.403,71.265,165.66,239.416,2.557,5.959,502.26,1.81,0.62,3.07,2.16,0.77,1.7
2006,Italy,ITA,2.07741E+12,58542616,49.21,20.67,17.474,70.787,162.585,237.474,2.591,5.981,496.892,1.67,0.58,2.95,2.12,0.78,1.62
2007,Italy,ITA,2.12282E+12,58747864,49.3,20.12,17.914,70.675,163.512,230.018,2.526,5.958,490.603,1.6,0.55,2.87,2.05,0.73,1.56
2008,Italy,ITA,2.11529E+12,58922116,49.35,18.66,16.127,68.139,167.142,219.441,2.596,5.458,478.903,1.42,0.51,2.85,1.96,0.72,1.49
2009,Italy,ITA,2.01334E+12,59105620,48.74,17.37,13.341,52.388,154.034,198.742,2.232,4.002,424.739,1.14,0.4,2.67,1.81,0.61,1.34
2010,Italy,ITA,2.06169E+12,59325232,48.99,16.82,13.276,58.218,164.347,193.786,2.377,4.15,436.154,1.06,0.42,2.65,1.71,0.65,1.31
2011,Italy,ITA,2.08812E+12,59589072,46.59,16.28,12.583,65.439,153,186.434,2.615,4.207,424.278,0.94,0.44,2.4,1.64,0.74,1.23
2012,Italy,ITA,2.02924E+12,59879468,47.28,16.75,10.071,66.959,147.714,172.402,2.528,3.773,403.447,0.73,0.45,2.27,1.5,0.69,1.15
2013,Italy,ITA,1.99421E+12,60166828,45.13,16.57,8.877,57.782,137.701,159.32,2.702,3.452,369.834,0.62,0.38,2.1,1.38,0.73,1.05
2014,Italy,ITA,1.99648E+12,60409620,44.08,16.2,8.339,55.837,121.589,158.004,2.501,3.312,349.582,0.56,0.37,1.83,1.36,0.66,0.98
2015,Italy,ITA,2.01211E+12,60578488,44.85,16.33,8.196,53.063,132.756,161.657,2.574,3.056,361.302,0.57,0.36,1.96,1.36,0.69,1.02
2016,Italy,ITA,2.02696E+12,60663068,44.73,16.32,7.68,48.559,140.758,155.91,2.189,2.965,358.061,0.52,0.34,2.02,1.3,0.56,1.01
2017,Italy,ITA,2.06076E+12,60673696,44.88,16.21,7.711,42.04,148.751,148.862,2.351,3.135,352.85,0.51,0.29,2.09,1.23,0.56,0.98
2018,Italy,ITA,2.07721E+12,60627288,44.59,15.39,7.757,39.424,143.665,152.699,2.295,3.18,349.02,0.5,0.27,1.93,1.25,0.56,0.95
1992,Japan,JPN,3.85572E+12,125331296,37.93,27.27,41.666,312.121,128.435,686.492,0.208,10.474,1179.396,7.8,3.7,3.24,7.47,0.09,5.23
1993,Japan,JPN,3.86108E+12,125707408,37.97,27.22,41.224,317.584,131.217,671.911,0.212,10.191,1172.339,7.42,3.72,3.22,7.3,0.09,5.14
1994,Japan,JPN,3.89868E+12,126053128,38.3,28.69,42.297,325.23,137.668,711.884,0.231,9.963,1227.273,7.14,3.79,3.35,7.71,0.1,5.34
1995,Japan,JPN,4.00303E+12,126365488,37.43,28.45,42.142,335.138,142.649,709.194,0.521,9.976,1239.62,6.73,3.8,3.38,7.6,0.22,5.29
1996,Japan,JPN,4.12465E+12,126644104,36.51,29.43,42.56,343.97,148.448,706.12,0.571,9.862,1251.531,6.66,3.8,3.37,7.35,0.24,5.18
1997,Japan,JPN,4.16654E+12,126892744,35.9,29.93,39.926,349.465,153.034,691.903,0.58,9.873,1244.781,6.06,3.88,3.46,7.09,0.24,5.12
1998,Japan,JPN,4.11701E+12,127117440,34.67,28.44,35.363,327.323,156.33,676.069,0.499,9.41,1204.994,5.4,3.74,3.48,6.86,0.22,4.98
1999,Japan,JPN,4.10403E+12,127326064,34.41,22.23,35.01,345.193,165.804,685.548,0.539,9.517,1241.611,5.11,3.97,3.59,6.8,0.24,5.06
2000,Japan,JPN,4.21555E+12,127524168,33.97,24.86,35.086,372.047,170.604,676.305,0.512,9.821,1264.375,4.89,4.13,3.6,6.58,0.19,5.01
2001,Japan,JPN,4.23008E+12,127713824,33.01,21.62,34.374,381.113,169.623,654.633,0.548,9.475,1249.766,4.6,4.21,3.55,6.31,0.2,4.91
2002,Japan,JPN,4.2325E+12,127893080,32.86,21.65,32.417,398.258,173.419,665.588,0.525,8.913,1279.12,4.11,4.21,3.52,6.42,0.18,4.91
2003,Japan,JPN,4.2945E+12,128058368,32.65,21.76,31.935,411.672,178.652,655.73,0.506,8.973,1287.468,3.77,4.02,3.51,6.15,0.18,4.7
2004,Japan,JPN,4.38654E+12,128204176,32.47,22.34,31.276,419.646,177.565,644.611,0.478,9.286,1282.862,3.45,3.85,3.37,5.85,0.15,4.48
2005,Japan,JPN,4.45673E+12,128326120,32.1,21.98,32.28,430.174,176.001,641.72,0.508,9.688,1290.371,3.36,3.72,3.26,5.78,0.15,4.36
2006,Japan,JPN,4.5173E+12,128422744,31.97,21.87,31.991,427.283,192.654,604.922,0.553,9.959,1267.362,3.05,3.5,3.49,5.4,0.17,4.14
2007,Japan,JPN,4.58924E+12,128494048,31.9,20.87,30.658,444.764,209.122,607.542,0.616,10.432,1303.134,2.73,3.47,3.67,5.4,0.18,4.14
2008,Japan,JPN,4.53623E+12,128538640,31.22,20.63,28.553,426.081,204.485,562.91,0.565,9.72,1232.314,2.51,3.22,3.48,5.03,0.16,3.84
2009,Japan,JPN,4.28789E+12,128555192,30.55,20.28,25.308,411.06,202.177,515.912,0.501,8.255,1163.213,2.16,3.15,3.51,4.69,0.14,3.68
2010,Japan,JPN,4.46496E+12,128542352,30.53,20.09,24.321,445.734,213.342,521.744,0.475,9.2,1214.816,1.95,3.19,3.44,4.61,0.13,3.64
2011,Japan,JPN,4.45699E+12,128498968,30.59,19.31,24.983,430.265,247.923,552.341,0.477,8.877,1264.866,1.86,2.91,3.89,4.87,0.13,3.67
2012,Japan,JPN,4.52368E+12,128423568,30.5,18.76,25.625,449.801,257.022,564.169,0.49,8.903,1306.01,1.86,3.01,3.95,4.91,0.13,3.73
2013,Japan,JPN,4.61415E+12,128314184,30.22,19.34,26.805,480.985,256.491,541.441,0.438,9.183,1315.343,1.86,3.2,3.91,4.67,0.12,3.73
2014,Japan,JPN,4.62962E+12,128168632,29.68,19.28,26.557,472.226,258.548,496.795,0.449,9.154,1263.729,1.78,3.14,3.88,4.27,0.12,3.56
2015,Japan,JPN,4.68543E+12,127985144,28.86,18.73,25.936,465.629,246.429,476.372,0.425,8.605,1223.396,1.8,3.16,3.63,4.01,0.11,3.45
2016,Japan,JPN,4.73222E+12,127763264,28.55,18.75,25.969,456.358,251.596,460.901,0.457,8.437,1203.718,1.76,3.18,3.61,3.85,0.12,3.4
2017,Japan,JPN,4.84402E+12,127502728,28.39,18.88,26.429,458.309,245.717,448.76,0.436,8.472,1188.123,1.76,3.17,3.45,3.7,0.1,3.31
2018,Japan,JPN,4.86701E+12,127202184,27.93,18.81,26.183,441.8,233.969,432.718,0.414,8.374,1143.458,1.67,3,3.14,3.55,0.1,3.12
1992,Kazakhstan,KAZ,1.66044E+11,16302809,37.1,15.97,0.699,157.755,25.878,45.962,14.611,2.358,247.263,0.13,1.87,0.65,0.5,6.16,1.1
1993,Kazakhstan,KAZ,1.51573E+11,16181161,37.09,14.75,0.353,140.325,24.058,38.299,15.168,1.39,219.593,0.06,1.65,0.59,0.42,6.5,0.96
1994,Kazakhstan,KAZ,1.33222E+11,16022224,36.98,13.9,0.169,114.652,22.653,31.888,15.422,0.874,185.658,0.03,1.34,0.55,0.35,6.51,0.81
1995,Kazakhstan,KAZ,1.22951E+11,15839357,34.31,11.77,0.098,112.042,18.152,31.772,15.588,0.729,178.381,0.02,1.27,0.43,0.34,6.63,0.76
1996,Kazakhstan,KAZ,1.24226E+11,15631926,32.02,10.24,0.016,101.402,16.168,31.071,14.724,0.56,163.941,0,1.12,0.37,0.32,6.21,0.68
1997,Kazakhstan,KAZ,1.27006E+11,15406005,31.28,8.98,0.047,91.536,15.379,32.566,15.428,0.615,155.571,0.01,1.02,0.35,0.33,6.35,0.64
1998,Kazakhstan,KAZ,1.25252E+11,15190168,29.62,7.53,0.01,86.867,14.678,31.975,15.458,1.173,150.161,0,0.99,0.33,0.32,6.68,0.62
1999,Kazakhstan,KAZ,1.29323E+11,15020573,28.44,6.96,0.007,77.61,9.787,20.162,15.974,1.446,124.986,0,0.89,0.21,0.2,7.13,0.51
2000,Kazakhstan,KAZ,1.42758E+11,14922724,29.93,6.74,0.002,91.736,14.542,25.427,16.086,1.261,149.054,0,1.02,0.31,0.25,5.97,0.59
2001,Kazakhstan,KAZ,1.62896E+11,14910207,30.83,7.44,0.158,89.401,11.562,24.955,15.919,1.59,143.585,0.02,0.99,0.24,0.24,5.86,0.56
2002,Kazakhstan,KAZ,1.79807E+11,14976184,39.29,11.84,0.027,92.314,14.307,36.546,15.538,2.305,161.037,0,0.98,0.29,0.35,5.42,0.62
2003,Kazakhstan,KAZ,1.97584E+11,15100045,37.72,8.65,0.001,103.347,16.175,40.413,16.083,2.943,178.962,0,1.01,0.32,0.38,5.58,0.65
2004,Kazakhstan,KAZ,2.17713E+11,15250016,41.11,9.65,0.346,109.963,17.446,42.146,16.271,2.375,188.547,0.04,1.01,0.33,0.38,5.23,0.66
2005,Kazakhstan,KAZ,2.40092E+11,15402803,43.31,10.01,0.355,110.079,18.73,52.772,16.339,3.525,201.8,0.04,0.95,0.35,0.48,4.92,0.68
2006,Kazakhstan,KAZ,2.67206E+11,15551263,45.14,10.95,0.476,115.468,28.128,56.356,16.313,4.389,221.13,0.05,0.94,0.51,0.5,4.89,0.72
2007,Kazakhstan,KAZ,2.92534E+11,15702112,44.56,10.07,0.597,126.145,24.135,56.49,16.411,3.772,227.55,0.05,0.98,0.42,0.5,4.71,0.72
2008,Kazakhstan,KAZ,3.03796E+11,15862126,46.97,10.34,0.984,122.551,30.45,53.849,16.859,3.977,228.67,0.09,0.93,0.52,0.48,4.65,0.71
2009,Kazakhstan,KAZ,3.09091E+11,16043015,47.08,9.59,0.933,132.119,30.456,40.541,16.06,3.001,223.11,0.08,1.01,0.53,0.37,4.37,0.71
2010,Kazakhstan,KAZ,3.33427E+11,16252273,48.59,11.05,1.025,141.411,34.727,52.724,16.311,2.869,249.067,0.08,1.01,0.56,0.47,4.44,0.75
2011,Kazakhstan,KAZ,3.60339E+11,16490670,48.69,10,1.066,139.157,39.194,40.957,16.323,2.963,239.66,0.08,0.94,0.61,0.36,4.61,0.7
2012,Kazakhstan,KAZ,3.78348E+11,16751523,47.58,9.78,2.321,149.986,34.557,40.547,16.373,2.052,245.836,0.17,1,0.53,0.35,4.49,0.7
2013,Kazakhstan,KAZ,4.01054E+11,17026118,47.31,8.89,3.031,148.153,31.295,50.826,16.345,4.079,253.729,0.21,0.98,0.48,0.44,4.42,0.72
2014,Kazakhstan,KAZ,4.18303E+11,17302620,48.18,10.22,3.238,170.708,43.912,41.328,16.461,3.385,279.032,0.22,1.13,0.66,0.36,4.32,0.79
2015,Kazakhstan,KAZ,4.23318E+11,17572010,47.35,10.89,3.457,169.796,52.976,41.93,16.101,4.322,288.582,0.24,1.15,0.78,0.35,4.32,0.81
2016,Kazakhstan,KAZ,4.27912E+11,17830902,45.95,10.13,3.525,166.074,55.067,43.546,17.22,3.254,288.686,0.24,1.16,0.79,0.36,4.44,0.81
2017,Kazakhstan,KAZ,4.45457E+11,18080024,50.65,13.38,3.817,174.175,63.128,45.737,17.747,3.305,307.909,0.25,1.21,0.89,0.38,4.2,0.86
2018,Kazakhstan,KAZ,4.63721E+11,18319616,49.51,11,3.891,175.205,68.982,49.54,16.682,2.98,317.28,0.25,1.19,0.92,0.41,4.05,0.87
1992,Kuwait,KWT,25347045376,1912425,8.52,0.24,0.219,0,7.449,21.02,0.96,0,29.648,0.04,0,0.19,0.23,0.4,0.13
1993,Kuwait,KWT,36160745472,1772607,14.94,0.3,0.204,0,15.184,33.357,0.385,0,49.129,0.04,0,0.37,0.36,0.16,0.22
1994,Kuwait,KWT,41613418496,1659304,16.55,0.33,0.405,0,14.583,39.278,0.96,0,55.226,0.07,0,0.36,0.43,0.41,0.24
1995,Kuwait,KWT,45232791552,1605907,16.69,0.36,0.784,0,17.811,35.035,0.96,7.11E-15,54.59,0.13,0,0.42,0.38,0.41,0.23
1996,Kuwait,KWT,49248518144,1626858,16.99,0.4,0.798,0,17.855,30.301,0.96,0,49.914,0.12,0,0.41,0.32,0.4,0.21
1997,Kuwait,KWT,55092477952,1710257,17.54,0.41,0.792,0,17.792,35.105,0.982,0,54.671,0.12,0,0.4,0.36,0.4,0.22
1998,Kuwait,KWT,62392897536,1831121,17.11,0.44,0.528,0,17.981,32.092,0.96,0,51.56,0.08,0,0.4,0.33,0.41,0.21
1999,Kuwait,KWT,66539048960,1951642,15.89,0.48,0.559,0,16.456,35.928,0.879,0.001,53.823,0.08,0,0.36,0.36,0.39,0.22
2000,Kuwait,KWT,74939588608,2045123,17.3,0.49,0.459,0,20.686,31.277,0.964,0,53.385,0.06,0,0.44,0.3,0.36,0.21
2001,Kuwait,KWT,80040304640,2103273,16.89,0.48,0.349,0,20.241,36.28,0.616,0,57.485,0.05,0,0.42,0.35,0.23,0.23
2002,Kuwait,KWT,87259471872,2136991,16.15,0.53,0.588,0,18.151,38.798,0.443,0.001,57.981,0.07,0,0.37,0.37,0.15,0.22
2003,Kuwait,KWT,1.07858E+11,2161626,18.59,0.55,0.678,0,21.152,37.296,0.498,7.11E-15,59.624,0.08,0,0.42,0.35,0.17,0.22
2004,Kuwait,KWT,1.25774E+11,2200498,19.8,0.56,0.938,0,22.764,38.926,0.48,0.001,63.109,0.1,0,0.43,0.35,0.15,0.22
2005,Kuwait,KWT,1.46114E+11,2270196,20.86,0.6,0.747,0,25.527,44.888,0.004,0,71.166,0.08,0,0.47,0.4,0,0.24
2006,Kuwait,KWT,1.6633E+11,2373661,21.39,0.63,0.776,0,26.234,45.881,0.498,0.001,73.39,0.07,0,0.48,0.41,0.15,0.24
2007,Kuwait,KWT,1.87112E+11,2504026,20.68,0.65,0.797,0,25.539,48.059,0.48,0,74.875,0.07,0,0.45,0.43,0.14,0.24
2008,Kuwait,KWT,2.04012E+11,2656010,21.75,0.71,0.931,0,26.619,54.363,0.385,0,82.297,0.08,0,0.45,0.49,0.11,0.26
2009,Kuwait,KWT,2.02081E+11,2821041,19.59,0.76,0.719,0,24.102,61.749,0.385,0,86.955,0.06,0,0.42,0.56,0.1,0.28
2010,Kuwait,KWT,2.10626E+11,2991884,20.14,0.75,0.717,0,28.132,60.005,0.418,0,89.272,0.06,0,0.45,0.53,0.11,0.27
2011,Kuwait,KWT,2.49782E+11,3168054,22.05,0.78,0.796,0,32.857,52.191,0.418,0.001,86.263,0.06,0,0.52,0.46,0.12,0.25
2012,Kuwait,KWT,2.6977E+11,3348852,23.36,0.82,0.835,0,34.731,64.072,0.436,0,100.074,0.06,0,0.53,0.56,0.12,0.29
2013,Kuwait,KWT,2.71291E+11,3526382,24.33,0.85,1.045,0,34.566,45.675,0.418,0,81.704,0.07,0,0.53,0.39,0.11,0.23
2014,Kuwait,KWT,2.73583E+11,3690939,24.15,0.86,0.978,0,34.28,37.53,2.693,0.001,75.482,0.07,0,0.51,0.32,0.71,0.21
2015,Kuwait,KWT,2.7978E+11,3835588,24.32,0.91,1.083,0,39.067,49.47,1.729,0,91.349,0.08,0,0.58,0.42,0.46,0.26
2016,Kuwait,KWT,2.87236E+11,3956862,25.86,0.92,1.572,0,41.595,55.578,2.114,0,100.859,0.11,0,0.6,0.46,0.55,0.28
2017,Kuwait,KWT,2.73707E+11,4056102,24.38,0.96,1.537,0,42.305,49.764,1.539,0,95.145,0.1,0,0.59,0.41,0.36,0.26
2018,Kuwait,KWT,2.77117E+11,4137314,24.78,0.98,1.572,0,42.466,49.808,1.729,0,95.575,0.1,0,0.57,0.41,0.42,0.26
1992,Kyrgyzstan,KGZ,19580876800,4454192,6.76,2.02,0.506,3.814,3.074,3.686,0,0.001,11.081,0.09,0.05,0.08,0.04,0,0.05
1993,Kyrgyzstan,KGZ,16865844224,4483844,5.81,1.85,0.321,3.437,2.316,2.429,0,0,8.502,0.06,0.04,0.06,0.03,0,0.04
1994,Kyrgyzstan,KGZ,13389775872,4518808,4.44,1.61,0.182,3.424,1.716,0.825,0,0,6.147,0.03,0.04,0.04,0.01,0,0.03
1995,Kyrgyzstan,KGZ,12537071616,4566096,3.97,1.32,0.14,1.246,1.729,1.396,0,0.001,4.512,0.02,0.01,0.04,0.01,0,0.02
1996,Kyrgyzstan,KGZ,13289590784,4629403,3.73,1.28,0.245,1.854,2.023,1.543,0,0,5.664,0.04,0.02,0.05,0.02,0,0.02
1997,Kyrgyzstan,KGZ,14463592448,4705651,3.71,1.25,0.295,1.942,1.663,1.674,0,0.001,5.575,0.04,0.02,0.04,0.02,0,0.02
1998,Kyrgyzstan,KGZ,14624162816,4786772,3.54,1.3,0.316,1.938,1.953,1.707,0,0.001,5.915,0.05,0.02,0.04,0.02,0,0.02
1999,Kyrgyzstan,KGZ,15009657856,4861121,3.37,1.31,0.171,1.916,1.15,1.411,0,0,4.648,0.02,0.02,0.02,0.01,0,0.02
2000,Kyrgyzstan,KGZ,15667579904,4920712,3.42,1.32,0.22,1.865,1.312,1.205,0,0,4.602,0.03,0.02,0.03,0.01,0,0.02
2001,Kyrgyzstan,KGZ,16336560128,4962839,3.49,1.34,0.205,1.229,1.342,1.086,0,0,3.861,0.03,0.01,0.03,0.01,0,0.02
2002,Kyrgyzstan,KGZ,16170502144,4991478,3.55,1.24,0.231,1.986,1.7,1.004,0,8.88E-16,4.921,0.03,0.02,0.03,0.01,0,0.02
2003,Kyrgyzstan,KGZ,17135749120,5013538,3.42,1.38,0.325,2.407,1.403,1.246,0,0.001,5.382,0.04,0.02,0.03,0.01,0,0.02
2004,Kyrgyzstan,KGZ,18155683840,5038995,3.6,1.37,0.371,2.363,1.532,1.543,0,0,5.808,0.04,0.02,0.03,0.01,0,0.02
2005,Kyrgyzstan,KGZ,17942169600,5075340,3.51,1.41,0.411,2.319,1.414,1.37,0,0.001,5.515,0.04,0.02,0.03,0.01,0,0.02
2006,Kyrgyzstan,KGZ,18316494848,5124379,3.55,1.41,0.444,2.226,1.478,1.272,0,0,5.419,0.04,0.02,0.03,0.01,0,0.02
2007,Kyrgyzstan,KGZ,19684079616,5184384,3.6,1.45,0.506,2.305,1.473,2.235,0,0,6.519,0.05,0.02,0.03,0.02,0,0.02
2008,Kyrgyzstan,KGZ,20960393216,5254969,3.67,1.49,0.501,3.193,1.43,2.423,0,0,7.547,0.04,0.02,0.02,0.02,0,0.02
2009,Kyrgyzstan,KGZ,21348214784,5334708,3.85,1.64,0.24,2.752,0.623,3.122,0,0,6.737,0.02,0.02,0.01,0.03,0,0.02
2010,Kyrgyzstan,KGZ,21037254656,5422298,3.89,1.64,0.312,2.682,0.564,2.755,0,0.001,6.314,0.03,0.02,0.01,0.02,0,0.02
2011,Kyrgyzstan,KGZ,22069688320,5517927,3.98,1.69,0.412,2.865,0.638,3.638,0,0.001,7.554,0.03,0.02,0.01,0.03,0,0.02
2012,Kyrgyzstan,KGZ,22051598336,5621583,4.07,1.76,0.494,4.016,0.817,4.672,0,0,9.998,0.04,0.03,0.01,0.04,0,0.03
2013,Kyrgyzstan,KGZ,24453877760,5731312,4.17,1.83,0.66,3.576,0.627,4.796,0,0,9.658,0.05,0.02,0.01,0.04,0,0.03
2014,Kyrgyzstan,KGZ,25441021952,5844521,4.36,1.89,0.675,4.503,0.517,4.4,0,0,10.095,0.05,0.03,0.01,0.04,0,0.03
2015,Kyrgyzstan,KGZ,26325837824,5959126,4.37,1.8,0.584,4.338,0.524,4.833,0,0,10.279,0.04,0.03,0.01,0.04,0,0.03
2016,Kyrgyzstan,KGZ,27316666368,6074327,4.48,1.84,0.508,3.481,0.546,5.111,0,0,9.646,0.03,0.02,0.01,0.04,0,0.03
2017,Kyrgyzstan,KGZ,28611477504,6189727,4.58,1.81,0.587,3.389,0.579,4.793,0,1.78E-15,9.348,0.04,0.02,0.01,0.04,0,0.03
2018,Kyrgyzstan,KGZ,29601148928,6304025,4.72,1.95,0.753,4.041,0.641,6.262,0,0.001,11.698,0.05,0.03,0.01,0.05,0,0.03
1992,Latvia,LVA,24608100352,2620254,4.61,2.39,0.142,2.163,3.976,7.795,0,0.117,14.193,0.03,0.03,0.1,0.08,0,0.06
1993,Latvia,LVA,21636016128,2582658,3.99,2.05,0.016,1.995,2.594,7.27,0,0.047,11.922,0,0.02,0.06,0.08,0,0.05
1994,Latvia,LVA,21944829952,2543632,2.91,1.69,0.077,1.521,1.874,6.866,0,0.032,10.37,0.01,0.02,0.05,0.07,0,0.05
1995,Latvia,LVA,21646094336,2508476,2.64,1.44,0.094,1.111,2.297,5.598,0,0.034,9.134,0.02,0.01,0.05,0.06,0,0.04
1996,Latvia,LVA,21989048320,2478832,2.6,1.45,0.106,1.04,1.977,6.056,0,0.032,9.211,0.02,0.01,0.04,0.06,0,0.04
1997,Latvia,LVA,23781386240,2453310,2.5,1.46,0.108,0.941,2.417,5.181,0,0.033,8.68,0.02,0.01,0.05,0.05,0,0.04
1998,Latvia,LVA,25140078592,2430546,2.41,1.5,0.105,0.703,2.37,5.091,0,0.037,8.306,0.02,0.01,0.05,0.05,0,0.03
1999,Latvia,LVA,25600796672,2408088,2.3,1.48,0.139,0.539,2.264,4.739,0,0.037,7.718,0.02,0.01,0.05,0.05,0,0.03
2000,Latvia,LVA,26780788736,2384150,2.17,1.44,0.088,0.57,2.504,3.88,0,0.039,7.081,0.01,0.01,0.05,0.04,0,0.03
2001,Latvia,LVA,28293371904,2358689,2.2,1.52,0.11,0.526,2.906,3.919,0,0.035,7.496,0.01,0.01,0.06,0.04,0,0.03
2002,Latvia,LVA,30072958976,2332528,2.24,1.52,0.117,0.436,2.979,3.935,0,0.053,7.52,0.01,0,0.06,0.04,0,0.03
2003,Latvia,LVA,32361883648,2305845,2.19,1.47,0.129,0.388,3.092,4.058,0,0.059,7.726,0.02,0,0.06,0.04,0,0.03
2004,Latvia,LVA,34792599552,2278922,2.13,1.55,0.137,0.322,3.072,4.162,0,0.038,7.731,0.02,0,0.06,0.04,0,0.03
2005,Latvia,LVA,38221836288,2251996,2.15,1.58,0.134,0.362,3.152,4.13,0,0.033,7.811,0.01,0,0.06,0.04,0,0.03
2006,Latvia,LVA,42441265152,2225063,2.15,1.6,0.169,0.381,3.262,4.473,0,0.025,8.31,0.02,0,0.06,0.04,0,0.03
2007,Latvia,LVA,46307684352,2198089,2.15,1.66,0.171,0.454,3.147,4.832,0,0.033,8.637,0.02,0,0.06,0.04,0,0.03
2008,Latvia,LVA,44298825728,2171248,2.16,1.7,0.168,0.44,3.085,4.471,0,0.034,8.198,0.01,0,0.05,0.04,0,0.03
2009,Latvia,LVA,37661278208,2144784,2.11,1.7,0.178,0.362,2.827,4.072,0,0.017,7.456,0.02,0,0.05,0.04,0,0.02
2010,Latvia,LVA,35958493184,2118855,2.06,1.73,0.431,0.455,3.393,4.251,0,0.024,8.554,0.03,0,0.05,0.04,0,0.03
2011,Latvia,LVA,37962579968,2093606,2,1.75,0.557,0.442,2.975,3.816,0,0.021,7.811,0.04,0,0.05,0.03,0,0.02
2012,Latvia,LVA,39482474496,2069018,2.06,1.82,0.575,0.4,2.792,3.73,0,0.022,7.519,0.04,0,0.04,0.03,0,0.02
2013,Latvia,LVA,40519245824,2044950,2.07,1.84,0.54,0.301,2.729,3.772,0,0.026,7.368,0.04,0,0.04,0.03,0,0.02
2014,Latvia,LVA,41379799040,2021220,2.12,1.88,0.559,0.242,2.448,3.891,0,0.032,7.172,0.04,0,0.04,0.03,0,0.02
2015,Latvia,LVA,42500100096,1997675,2.04,1.96,0.47,0.19,2.506,4.066,0,0.03,7.262,0.03,0,0.04,0.03,0,0.02
2016,Latvia,LVA,43297222656,1974265,2.05,1.94,0.346,0.166,2.607,4.059,0,0.032,7.21,0.02,0,0.04,0.03,0,0.02
2017,Latvia,LVA,44937031680,1951097,2.05,1.93,0.437,0.167,2.299,4.277,0,0.035,7.215,0.03,0,0.03,0.04,0,0.02
2018,Latvia,LVA,46862479360,1928461,2,1.86,0.551,0.197,2.704,4.363,0,0.044,7.859,0.04,0,0.04,0.04,0,0.02
1992,Libya,LBY,26617796608,4650896,56.2,1.16,0.941,0.015,9.215,22.929,3.924,0,37.024,0.18,0,0.23,0.25,1.65,0.16
1993,Libya,LBY,27601942528,4755134,59.22,1.2,0.94,0.011,8.897,25.533,3.327,0,38.708,0.17,0,0.22,0.28,1.42,0.17
1994,Libya,LBY,30319529984,4854871,65.58,1.18,1.551,0.015,9.178,29.605,3.404,0,43.752,0.26,0,0.22,0.32,1.44,0.19
1995,Libya,LBY,31943534592,4948796,68.88,1.26,1.308,0.015,9.064,31.878,3.426,0,45.69,0.21,0,0.22,0.34,1.46,0.19
1996,Libya,LBY,35211735040,5036173,69.88,1.23,1.444,0.015,9.757,29.818,3.481,0,44.514,0.23,0,0.22,0.31,1.47,0.18
1997,Libya,LBY,39983251456,5118008,65.39,1.2,1.025,0.015,10.189,30.72,3.557,0,45.506,0.16,0,0.23,0.31,1.46,0.19
1998,Libya,LBY,41617596416,5196774,65.4,1.28,1.217,0,10.189,31.739,2.664,0,45.808,0.19,0,0.23,0.32,1.15,0.19
1999,Libya,LBY,45257170944,5275921,60.7,1.38,1.215,0,7.925,33.35,2.565,0,45.055,0.18,0,0.17,0.33,1.15,0.18
2000,Libya,LBY,49983479808,5357893,64.04,1.23,1.213,0,9.497,34.152,2.653,0,47.515,0.17,0,0.2,0.33,0.98,0.19
2001,Libya,LBY,54225657856,5443249,60.48,1.21,1.208,0,10.076,34.563,2.616,0,48.463,0.16,0,0.21,0.33,0.96,0.19
2002,Libya,LBY,57785786368,5531097,58.22,1.3,1.324,0,10.431,33.833,2.598,7.11E-15,48.186,0.17,0,0.21,0.33,0.91,0.19
2003,Libya,LBY,70475227136,5620545,63.54,1.33,1.398,0,10.563,34.936,2.576,0.001,49.474,0.16,0,0.21,0.33,0.89,0.18
2004,Libya,LBY,79415615488,5710163,68.64,1.44,1.432,0,12.864,34.603,1.729,0.001,50.629,0.16,0,0.24,0.31,0.56,0.18
2005,Libya,LBY,94523187200,5798615,73.97,1.53,1.435,0,11.039,39.543,4.972,0,56.989,0.15,0,0.2,0.36,1.5,0.19
